Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 97, Queue Size: 920, Servers: 59, Busy Servers: 56, Utilization: 94.9153%, Requests Processed: 28
Time: 99, Queue Size: 917, Servers: 60, Busy Servers: 59, Utilization: 98.3333%, Requests Processed: 28
Time: 101, Queue Size: 916, Servers: 61, Busy Servers: 59, Utilization: 96.7213%, Requests Processed: 29
Time: 103, Queue Size: 914, Servers: 62, Busy Servers: 61, Utilization: 98.3871%, Requests Processed: 29
Time: 105, Queue Size: 913, Servers: 63, Busy Servers: 60, Utilization: 95.2381%, Requests Processed: 31
Time: 107, Queue Size: 911, Servers: 64, Busy Servers: 63, Utilization: 98.4375%, Requests Processed: 31
Time: 109, Queue Size: 910, Servers: 65, Busy Servers: 64, Utilization: 98.4615%, Requests Processed: 31
Time: 111, Queue Size: 909, Servers: 66, Busy Servers: 64, Utilization: 96.9697%, Requests Processed: 32
Time: 113, Queue Size: 907, Servers: 67, Busy Servers: 64, Utilization: 95.5224%, Requests Processed: 34
Time: 115, Queue Size: 905, Servers: 68, Busy Servers: 66, Utilization: 97.0588%, Requests Processed: 35
Time: 117, Queue Size: 904, Servers: 69, Busy Servers: 67, Utilization: 97.1014%, Requests Processed: 36
Time: 119, Queue Size: 902, Servers: 70, Busy Servers: 68, Utilization: 97.1429%, Requests Processed: 37
Time: 121, Queue Size: 900, Servers: 71, Busy Servers: 70, Utilization: 98.5915%, Requests Processed: 37
Time: 123, Queue Size: 899, Servers: 72, Busy Servers: 70, Utilization: 97.2222%, Requests Processed: 38
Time: 125, Queue Size: 897, Servers: 73, Busy Servers: 71, Utilization: 97.2603%, Requests Processed: 39
Time: 127, Queue Size: 895, Servers: 74, Busy Servers: 72, Utilization: 97.2973%, Requests Processed: 40
Time: 129, Queue Size: 893, Servers: 75, Busy Servers: 72, Utilization: 96%, Requests Processed: 42
Time: 131, Queue Size: 890, Servers: 76, Busy Servers: 74, Utilization: 97.3684%, Requests Processed: 43
Time: 133, Queue Size: 888, Servers: 77, Busy Servers: 74, Utilization: 96.1039%, Requests Processed: 45
Time: 135, Queue Size: 885, Servers: 78, Busy Servers: 74, Utilization: 94.8718%, Requests Processed: 48
Time: 137, Queue Size: 881, Servers: 79, Busy Servers: 78, Utilization: 98.7342%, Requests Processed: 48
Time: 139, Queue Size: 880, Servers: 80, Busy Servers: 79, Utilization: 98.75%, Requests Processed: 48
Time: 141, Queue Size: 879, Servers: 81, Busy Servers: 79, Utilization: 97.5309%, Requests Processed: 49
Time: 143, Queue Size: 877, Servers: 82, Busy Servers: 81, Utilization: 98.7805%, Requests Processed: 49
Time: 145, Queue Size: 876, Servers: 83, Busy Servers: 81, Utilization: 97.5904%, Requests Processed: 50
Time: 147, Queue Size: 874, Servers: 84, Busy Servers: 82, Utilization: 97.619%, Requests Processed: 51
Time: 149, Queue Size: 872, Servers: 85, Busy Servers: 80, Utilization: 94.1176%, Requests Processed: 55
Time: 151, Queue Size: 867, Servers: 86, Busy Servers: 81, Utilization: 94.186%, Requests Processed: 59
Time: 153, Queue Size: 862, Servers: 87, Busy Servers: 85, Utilization: 97.7011%, Requests Processed: 60
Time: 155, Queue Size: 860, Servers: 88, Busy Servers: 84, Utilization: 95.4545%, Requests Processed: 63
Time: 157, Queue Size: 856, Servers: 89, Busy Servers: 87, Utilization: 97.7528%, Requests Processed: 64
Time: 159, Queue Size: 854, Servers: 90, Busy Servers: 89, Utilization: 98.8889%, Requests Processed: 64
Time: 161, Queue Size: 853, Servers: 91, Busy Servers: 89, Utilization: 97.8022%, Requests Processed: 65
Time: 163, Queue Size: 851, Servers: 92, Busy Servers: 90, Utilization: 97.8261%, Requests Processed: 66
Time: 165, Queue Size: 849, Servers: 93, Busy Servers: 90, Utilization: 96.7742%, Requests Processed: 68
Time: 167, Queue Size: 846, Servers: 94, Busy Servers: 91, Utilization: 96.8085%, Requests Processed: 70
Time: 169, Queue Size: 843, Servers: 95, Busy Servers: 92, Utilization: 96.8421%, Requests Processed: 72
Time: 171, Queue Size: 841, Servers: 96, Busy Servers: 95, Utilization: 98.9583%, Requests Processed: 72
Time: 173, Queue Size: 840, Servers: 97, Busy Servers: 95, Utilization: 97.9381%, Requests Processed: 73
Time: 175, Queue Size: 838, Servers: 98, Busy Servers: 97, Utilization: 98.9796%, Requests Processed: 73
Time: 177, Queue Size: 837, Servers: 99, Busy Servers: 96, Utilization: 96.9697%, Requests Processed: 75
Time: 179, Queue Size: 834, Servers: 100, Busy Servers: 99, Utilization: 99%, Requests Processed: 75
Time: 181, Queue Size: 833, Servers: 101, Busy Servers: 98, Utilization: 97.0297%, Requests Processed: 77
Time: 183, Queue Size: 831, Servers: 102, Busy Servers: 100, Utilization: 98.0392%, Requests Processed: 78
Time: 185, Queue Size: 829, Servers: 103, Busy Servers: 97, Utilization: 94.1748%, Requests Processed: 83
Time: 187, Queue Size: 823, Servers: 104, Busy Servers: 103, Utilization: 99.0385%, Requests Processed: 83
Time: 189, Queue Size: 822, Servers: 105, Busy Servers: 104, Utilization: 99.0476%, Requests Processed: 83
Time: 191, Queue Size: 821, Servers: 106, Busy Servers: 105, Utilization: 99.0566%, Requests Processed: 83
Time: 193, Queue Size: 820, Servers: 107, Busy Servers: 106, Utilization: 99.0654%, Requests Processed: 83
Time: 195, Queue Size: 819, Servers: 108, Busy Servers: 104, Utilization: 96.2963%, Requests Processed: 86
Time: 197, Queue Size: 815, Servers: 109, Busy Servers: 106, Utilization: 97.2477%, Requests Processed: 88
Time: 199, Queue Size: 812, Servers: 110, Busy Servers: 108, Utilization: 98.1818%, Requests Processed: 89
Time: 201, Queue Size: 810, Servers: 111, Busy Servers: 110, Utilization: 99.0991%, Requests Processed: 89
Time: 203, Queue Size: 809, Servers: 112, Busy Servers: 110, Utilization: 98.2143%, Requests Processed: 90
Time: 205, Queue Size: 807, Servers: 113, Busy Servers: 110, Utilization: 97.3451%, Requests Processed: 92
Time: 207, Queue Size: 805, Servers: 114, Busy Servers: 109, Utilization: 95.614%, Requests Processed: 96
Time: 209, Queue Size: 800, Servers: 115, Busy Servers: 110, Utilization: 95.6522%, Requests Processed: 100
Time: 211, Queue Size: 796, Servers: 116, Busy Servers: 115, Utilization: 99.1379%, Requests Processed: 100
Time: 213, Queue Size: 795, Servers: 117, Busy Servers: 113, Utilization: 96.5812%, Requests Processed: 103
Time: 215, Queue Size: 791, Servers: 118, Busy Servers: 112, Utilization: 94.9153%, Requests Processed: 108
Time: 217, Queue Size: 785, Servers: 119, Busy Servers: 112, Utilization: 94.1176%, Requests Processed: 114
Time: 219, Queue Size: 778, Servers: 120, Busy Servers: 117, Utilization: 97.5%, Requests Processed: 116
Time: 221, Queue Size: 775, Servers: 121, Busy Servers: 118, Utilization: 97.5207%, Requests Processed: 118
Time: 223, Queue Size: 773, Servers: 122, Busy Servers: 118, Utilization: 96.7213%, Requests Processed: 121
Time: 225, Queue Size: 770, Servers: 123, Busy Servers: 118, Utilization: 95.935%, Requests Processed: 125
Time: 227, Queue Size: 765, Servers: 124, Busy Servers: 122, Utilization: 98.3871%, Requests Processed: 126
Time: 229, Queue Size: 763, Servers: 125, Busy Servers: 124, Utilization: 99.2%, Requests Processed: 126
Time: 231, Queue Size: 762, Servers: 126, Busy Servers: 125, Utilization: 99.2063%, Requests Processed: 126
Time: 233, Queue Size: 761, Servers: 127, Busy Servers: 124, Utilization: 97.6378%, Requests Processed: 128
Time: 235, Queue Size: 759, Servers: 128, Busy Servers: 125, Utilization: 97.6562%, Requests Processed: 130
Time: 237, Queue Size: 757, Servers: 129, Busy Servers: 128, Utilization: 99.2248%, Requests Processed: 130
Time: 239, Queue Size: 756, Servers: 130, Busy Servers: 126, Utilization: 96.9231%, Requests Processed: 133
Time: 241, Queue Size: 753, Servers: 131, Busy Servers: 129, Utilization: 98.4733%, Requests Processed: 134
Time: 243, Queue Size: 751, Servers: 132, Busy Servers: 129, Utilization: 97.7273%, Requests Processed: 136
Time: 245, Queue Size: 748, Servers: 133, Busy Servers: 132, Utilization: 99.2481%, Requests Processed: 136
Time: 247, Queue Size: 747, Servers: 134, Busy Servers: 130, Utilization: 97.0149%, Requests Processed: 139
Time: 249, Queue Size: 743, Servers: 135, Busy Servers: 131, Utilization: 97.037%, Requests Processed: 142
Time: 251, Queue Size: 739, Servers: 136, Busy Servers: 135, Utilization: 99.2647%, Requests Processed: 142
Time: 253, Queue Size: 738, Servers: 137, Busy Servers: 134, Utilization: 97.8102%, Requests Processed: 144
Time: 255, Queue Size: 735, Servers: 138, Busy Servers: 137, Utilization: 99.2754%, Requests Processed: 144
Time: 257, Queue Size: 734, Servers: 139, Busy Servers: 138, Utilization: 99.2806%, Requests Processed: 144
Time: 259, Queue Size: 733, Servers: 140, Busy Servers: 135, Utilization: 96.4286%, Requests Processed: 148
Time: 261, Queue Size: 728, Servers: 141, Busy Servers: 135, Utilization: 95.7447%, Requests Processed: 153
Time: 263, Queue Size: 722, Servers: 142, Busy Servers: 141, Utilization: 99.2958%, Requests Processed: 153
Time: 265, Queue Size: 721, Servers: 143, Busy Servers: 141, Utilization: 98.6014%, Requests Processed: 154
Time: 267, Queue Size: 719, Servers: 144, Busy Servers: 140, Utilization: 97.2222%, Requests Processed: 157
Time: 269, Queue Size: 715, Servers: 145, Busy Servers: 141, Utilization: 97.2414%, Requests Processed: 160
Time: 271, Queue Size: 711, Servers: 146, Busy Servers: 142, Utilization: 97.2603%, Requests Processed: 163
Time: 273, Queue Size: 707, Servers: 147, Busy Servers: 143, Utilization: 97.2789%, Requests Processed: 166
Time: 275, Queue Size: 703, Servers: 148, Busy Servers: 145, Utilization: 97.973%, Requests Processed: 168
Time: 277, Queue Size: 700, Servers: 149, Busy Servers: 147, Utilization: 98.6577%, Requests Processed: 169
Time: 279, Queue Size: 698, Servers: 150, Busy Servers: 146, Utilization: 97.3333%, Requests Processed: 172
Time: 281, Queue Size: 694, Servers: 151, Busy Servers: 149, Utilization: 98.6755%, Requests Processed: 173
Time: 283, Queue Size: 692, Servers: 152, Busy Servers: 146, Utilization: 96.0526%, Requests Processed: 178
Time: 285, Queue Size: 686, Servers: 153, Busy Servers: 151, Utilization: 98.6928%, Requests Processed: 179
Time: 287, Queue Size: 684, Servers: 154, Busy Servers: 150, Utilization: 97.4026%, Requests Processed: 182
Time: 289, Queue Size: 680, Servers: 155, Busy Servers: 154, Utilization: 99.3548%, Requests Processed: 182
Time: 291, Queue Size: 679, Servers: 156, Busy Servers: 151, Utilization: 96.7949%, Requests Processed: 186
Time: 293, Queue Size: 675, Servers: 157, Busy Servers: 154, Utilization: 98.0892%, Requests Processed: 188
Time: 295, Queue Size: 672, Servers: 158, Busy Servers: 154, Utilization: 97.4684%, Requests Processed: 191
Time: 297, Queue Size: 668, Servers: 159, Busy Servers: 155, Utilization: 97.4843%, Requests Processed: 194
Time: 299, Queue Size: 664, Servers: 160, Busy Servers: 152, Utilization: 95%, Requests Processed: 201
Time: 301, Queue Size: 656, Servers: 161, Busy Servers: 157, Utilization: 97.5155%, Requests Processed: 204
Time: 303, Queue Size: 652, Servers: 162, Busy Servers: 155, Utilization: 95.679%, Requests Processed: 210
Time: 305, Queue Size: 645, Servers: 163, Busy Servers: 160, Utilization: 98.1595%, Requests Processed: 212
Time: 307, Queue Size: 642, Servers: 164, Busy Servers: 161, Utilization: 98.1707%, Requests Processed: 214
Time: 309, Queue Size: 640, Servers: 165, Busy Servers: 157, Utilization: 95.1515%, Requests Processed: 221
Time: 311, Queue Size: 632, Servers: 166, Busy Servers: 164, Utilization: 98.7952%, Requests Processed: 222
Time: 313, Queue Size: 630, Servers: 167, Busy Servers: 165, Utilization: 98.8024%, Requests Processed: 223
Time: 315, Queue Size: 628, Servers: 168, Busy Servers: 166, Utilization: 98.8095%, Requests Processed: 224
Time: 317, Queue Size: 626, Servers: 169, Busy Servers: 168, Utilization: 99.4083%, Requests Processed: 224
Time: 319, Queue Size: 625, Servers: 170, Busy Servers: 166, Utilization: 97.6471%, Requests Processed: 227
Time: 321, Queue Size: 622, Servers: 171, Busy Servers: 170, Utilization: 99.4152%, Requests Processed: 227
Time: 323, Queue Size: 621, Servers: 172, Busy Servers: 170, Utilization: 98.8372%, Requests Processed: 228
Time: 325, Queue Size: 619, Servers: 173, Busy Servers: 169, Utilization: 97.6879%, Requests Processed: 231
Time: 327, Queue Size: 615, Servers: 174, Busy Servers: 167, Utilization: 95.977%, Requests Processed: 237
Time: 329, Queue Size: 609, Servers: 175, Busy Servers: 173, Utilization: 98.8571%, Requests Processed: 238
Time: 331, Queue Size: 607, Servers: 176, Busy Servers: 172, Utilization: 97.7273%, Requests Processed: 241
Time: 333, Queue Size: 603, Servers: 177, Busy Servers: 171, Utilization: 96.6102%, Requests Processed: 246
Time: 335, Queue Size: 598, Servers: 178, Busy Servers: 175, Utilization: 98.3146%, Requests Processed: 248
Time: 337, Queue Size: 596, Servers: 179, Busy Servers: 174, Utilization: 97.2067%, Requests Processed: 252
Time: 339, Queue Size: 591, Servers: 180, Busy Servers: 177, Utilization: 98.3333%, Requests Processed: 254
Time: 341, Queue Size: 588, Servers: 181, Busy Servers: 179, Utilization: 98.895%, Requests Processed: 255
Time: 343, Queue Size: 587, Servers: 182, Busy Servers: 179, Utilization: 98.3516%, Requests Processed: 257
Time: 345, Queue Size: 584, Servers: 183, Busy Servers: 176, Utilization: 96.1749%, Requests Processed: 263
Time: 347, Queue Size: 577, Servers: 184, Busy Servers: 179, Utilization: 97.2826%, Requests Processed: 267
Time: 349, Queue Size: 572, Servers: 185, Busy Servers: 183, Utilization: 98.9189%, Requests Processed: 268
Time: 351, Queue Size: 570, Servers: 186, Busy Servers: 180, Utilization: 96.7742%, Requests Processed: 273
Time: 353, Queue Size: 564, Servers: 187, Busy Servers: 184, Utilization: 98.3957%, Requests Processed: 275
Time: 355, Queue Size: 561, Servers: 188, Busy Servers: 182, Utilization: 96.8085%, Requests Processed: 280
Time: 357, Queue Size: 555, Servers: 189, Busy Servers: 187, Utilization: 98.9418%, Requests Processed: 281
Time: 359, Queue Size: 553, Servers: 190, Busy Servers: 188, Utilization: 98.9474%, Requests Processed: 282
Time: 361, Queue Size: 551, Servers: 191, Busy Servers: 186, Utilization: 97.3822%, Requests Processed: 286
Time: 363, Queue Size: 546, Servers: 192, Busy Servers: 188, Utilization: 97.9167%, Requests Processed: 289
Time: 365, Queue Size: 542, Servers: 193, Busy Servers: 190, Utilization: 98.4456%, Requests Processed: 291
Time: 367, Queue Size: 539, Servers: 194, Busy Servers: 192, Utilization: 98.9691%, Requests Processed: 292
Time: 369, Queue Size: 537, Servers: 195, Busy Servers: 190, Utilization: 97.4359%, Requests Processed: 296
Time: 371, Queue Size: 532, Servers: 196, Busy Servers: 189, Utilization: 96.4286%, Requests Processed: 302
Time: 373, Queue Size: 525, Servers: 197, Busy Servers: 194, Utilization: 98.4772%, Requests Processed: 304
Time: 375, Queue Size: 522, Servers: 198, Busy Servers: 194, Utilization: 97.9798%, Requests Processed: 307
Time: 377, Queue Size: 519, Servers: 199, Busy Servers: 193, Utilization: 96.9849%, Requests Processed: 312
Time: 379, Queue Size: 513, Servers: 200, Busy Servers: 194, Utilization: 97%, Requests Processed: 317
Time: 381, Queue Size: 507, Servers: 201, Busy Servers: 196, Utilization: 97.5124%, Requests Processed: 321
Time: 383, Queue Size: 502, Servers: 202, Busy Servers: 200, Utilization: 99.0099%, Requests Processed: 322
Time: 385, Queue Size: 500, Servers: 203, Busy Servers: 193, Utilization: 95.0739%, Requests Processed: 331
Time: 387, Queue Size: 490, Servers: 204, Busy Servers: 196, Utilization: 96.0784%, Requests Processed: 338
Time: 389, Queue Size: 483, Servers: 205, Busy Servers: 202, Utilization: 98.5366%, Requests Processed: 340
Time: 391, Queue Size: 480, Servers: 206, Busy Servers: 199, Utilization: 96.6019%, Requests Processed: 346
Time: 393, Queue Size: 473, Servers: 207, Busy Servers: 203, Utilization: 98.0676%, Requests Processed: 349
Time: 395, Queue Size: 469, Servers: 208, Busy Servers: 200, Utilization: 96.1538%, Requests Processed: 356
Time: 397, Queue Size: 461, Servers: 209, Busy Servers: 205, Utilization: 98.0861%, Requests Processed: 359
Time: 399, Queue Size: 457, Servers: 210, Busy Servers: 204, Utilization: 97.1429%, Requests Processed: 364
Time: 401, Queue Size: 451, Servers: 211, Busy Servers: 208, Utilization: 98.5782%, Requests Processed: 366
Time: 403, Queue Size: 448, Servers: 212, Busy Servers: 210, Utilization: 99.0566%, Requests Processed: 367
Time: 405, Queue Size: 446, Servers: 213, Busy Servers: 211, Utilization: 99.061%, Requests Processed: 368
Time: 407, Queue Size: 444, Servers: 214, Busy Servers: 210, Utilization: 98.1308%, Requests Processed: 371
Time: 409, Queue Size: 440, Servers: 215, Busy Servers: 207, Utilization: 96.2791%, Requests Processed: 378
Time: 411, Queue Size: 432, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 382
Time: 413, Queue Size: 427, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 388
Time: 415, Queue Size: 421, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 394
Time: 417, Queue Size: 415, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 398
Time: 419, Queue Size: 411, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 400
Time: 421, Queue Size: 409, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 406
Time: 423, Queue Size: 403, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 410
Time: 425, Queue Size: 399, Servers: 216, Busy Servers: 207, Utilization: 95.8333%, Requests Processed: 419
Time: 427, Queue Size: 390, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 423
Time: 429, Queue Size: 386, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 428
Time: 431, Queue Size: 381, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 433
Time: 433, Queue Size: 376, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 438
Time: 435, Queue Size: 371, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 441
Time: 437, Queue Size: 368, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 446
Time: 439, Queue Size: 363, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 450
Time: 441, Queue Size: 359, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 455
Time: 443, Queue Size: 354, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 460
Time: 445, Queue Size: 349, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 465
Time: 447, Queue Size: 344, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 471
Time: 449, Queue Size: 338, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 473
Time: 451, Queue Size: 337, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 477
Time: 453, Queue Size: 333, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 482
Time: 455, Queue Size: 328, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 485
Time: 457, Queue Size: 325, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 487
Time: 459, Queue Size: 323, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 490
Time: 461, Queue Size: 320, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 495
Time: 463, Queue Size: 315, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 500
Time: 465, Queue Size: 310, Servers: 216, Busy Servers: 215, Utilization: 99.537%, Requests Processed: 501
Time: 467, Queue Size: 309, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 503
Time: 469, Queue Size: 307, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 507
Time: 471, Queue Size: 303, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 511
Time: 473, Queue Size: 299, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 517
Time: 475, Queue Size: 294, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 521
Time: 477, Queue Size: 290, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 524
Time: 479, Queue Size: 287, Servers: 216, Busy Servers: 212, Utilization: 98.1481%, Requests Processed: 528
Time: 481, Queue Size: 283, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 535
Time: 483, Queue Size: 276, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 542
Time: 485, Queue Size: 269, Servers: 216, Busy Servers: 208, Utilization: 96.2963%, Requests Processed: 550
Time: 487, Queue Size: 261, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 556
Time: 489, Queue Size: 255, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 562
Time: 491, Queue Size: 249, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 567
Time: 493, Queue Size: 244, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 573
Time: 495, Queue Size: 238, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 578
Time: 497, Queue Size: 233, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 580
Time: 499, Queue Size: 231, Servers: 216, Busy Servers: 209, Utilization: 96.7593%, Requests Processed: 587
Time: 501, Queue Size: 224, Servers: 216, Busy Servers: 211, Utilization: 97.6852%, Requests Processed: 592
Time: 503, Queue Size: 219, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 598
Time: 505, Queue Size: 213, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 601
Time: 507, Queue Size: 210, Servers: 216, Busy Servers: 210, Utilization: 97.2222%, Requests Processed: 607
Time: 509, Queue Size: 204, Servers: 216, Busy Servers: 213, Utilization: 98.6111%, Requests Processed: 610
Time: 511, Queue Size: 201, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 612
Time: 513, Queue Size: 199, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 614
Time: 515, Queue Size: 197, Servers: 216, Busy Servers: 214, Utilization: 99.0741%, Requests Processed: 616
Time: 517, Queue Size: 195, Servers: 216, Busy Servers: 216, Utilization: 100%, Requests Processed: 616
